;name;result;value;expectedvalue;status;lowerlimit;upperlimit;lowerwarning;upperWarning;units;runtime;cycles;timestamp;details;Index
1441;Fans Level 3 - Fans Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1442;Fans Level 3 - Fans Level 3;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1443;Fans Level 3 - Fans Level 3;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1444;Fans Level 3 - Fans Level 3;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1445;Fans Level 2 - Fans Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1446;Fans Level 2 - Fans Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1447;Fans Level 2 - Fans Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1448;Fans Level 2 - Fans Level 2;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1449;Fans Level 2 - Fans Level 2;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1450;Fans Level 2 - Fans Level 2;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1451;Fans Level 1 - Fans Off;pass;NaV;-;skipped;0;0,1;-;-;;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1452;Fans Level 1 - Fans Off;pass;NaV;-;skipped;0;0,1;-;-;;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1453;Fans Level 1 - Fans Off;pass;NaV;-;skipped;0;0,1;-;-;;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1454;Fans Level 1 - Fans Level 1;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1455;Fans Level 1 - Fans Level 1;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1456;Fans Level 1 - Fans Level 1;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1457;Microphone - Microphone;pass;NaV;-;disabled;1,7;3,0;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1458;Microphone - Microphone;pass;NaV;-;disabled;1,7;3,0;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1459;Microphone - Microphone;pass;NaV;-;disabled;1,7;3,0;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1460;Vibration Motor Right - Vibration Motor Right;pass;NaV;-;disabled;0,01;0,3;-;-;A;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1461;Vibration Motor Right - Vibration Motor Right;pass;NaV;-;disabled;0,01;0,3;-;-;A;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1462;Vibration Motor Right - Vibration Motor Right;pass;NaV;-;disabled;0,01;0,3;-;-;A;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1463;Vibration Motor Left - Vibration Motor Left;pass;NaV;-;disabled;0,01;0,3;-;-;A;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1464;Vibration Motor Left - Vibration Motor Left;pass;NaV;-;disabled;0,01;0,3;-;-;A;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1465;Vibration Motor Left - Vibration Motor Left;pass;NaV;-;disabled;0,01;0,3;-;-;A;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_11.57.56][000011520328###][][pass].xml
1466;Heating 3 - Heating Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1467;Heating 3 - Heating Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1468;Heating 3 - Heating Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1469;Heating 3 - Heating Level 3;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1470;Heating 3 - Heating Level 3;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1471;Heating 3 - Heating Level 3;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1472;Heating 2 - Heating Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1473;Heating 2 - Heating Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1474;Heating 2 - Heating Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1475;Heating 2 - Heating Level 2;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1476;Heating 2 - Heating Level 2;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1477;Heating 2 - Heating Level 2;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1478;Heating 1 - Heating Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1479;Heating 1 - Heating Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1480;Heating 1 - Heating Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1481;Heating 1 - Heating Level 1;pass;NaV;-;skipped;1,75;5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1482;Heating 1 - Heating Level 1;pass;NaV;-;skipped;1,75;5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1483;Heating 1 - Heating Level 1;pass;NaV;-;skipped;1,75;5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1484;Dlg función suspensión horizontal - Horizontal suspension;pass;OK;-;executed;OK;OK;-;-;string;13,827791;0;10.11.2020 11:56:10;Horizontal suspension - pass;[2020.11.10_11.57.56][000011520328###][][pass].xml
1485;Dlg función suspensión horizontal - Horizontal suspension;pass;OK;-;executed;OK;OK;-;-;string;13,827791;0;10.11.2020 11:56:10;Horizontal suspension - pass;[2020.11.10_11.57.56][000011520328###][][pass].xml
1486;Dlg función suspensión horizontal - Horizontal suspension;pass;OK;-;executed;OK;OK;-;-;string;13,827791;0;10.11.2020 11:56:10;Horizontal suspension - pass;[2020.11.10_11.57.56][000011520328###][][pass].xml
1487;// Compresor pequeño IPS 24V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1488;// Compresor pequeño IPS 24V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1489;// Compresor pequeño IPS 24V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1490;// Compresor pequeño IPS 24V - Compressor On;pass;NaV;-;skipped;0,2;0,3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1491;// Compresor pequeño IPS 24V - Compressor On;pass;NaV;-;skipped;0,2;0,3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1492;// Compresor pequeño IPS 24V - Compressor On;pass;NaV;-;skipped;0,2;0,3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1493;Dlg IPS y LWS - IPS Function;pass;OK;-;executed;OK;OK;-;-;string;11,532660;0;10.11.2020 11:55:59;IPS Function - pass;[2020.11.10_11.57.56][000011520328###][][pass].xml
1494;Dlg IPS y LWS - IPS Function;pass;OK;-;executed;OK;OK;-;-;string;11,532660;0;10.11.2020 11:55:59;IPS Function - pass;[2020.11.10_11.57.56][000011520328###][][pass].xml
1495;Dlg IPS y LWS - IPS Function;pass;OK;-;executed;OK;OK;-;-;string;11,532660;0;10.11.2020 11:55:59;IPS Function - pass;[2020.11.10_11.57.56][000011520328###][][pass].xml
1496;Dlg Descenso rápido - Lowering and Travel Height Function;pass;OK;-;executed;OK;OK;-;-;string;22,656296;0;10.11.2020 11:55:36;Lowering and Travel Height Function - pass;[2020.11.10_11.57.56][000011520328###][][pass].xml
1497;Dlg Descenso rápido - Lowering and Travel Height Function;pass;OK;-;executed;OK;OK;-;-;string;22,656296;0;10.11.2020 11:55:36;Lowering and Travel Height Function - pass;[2020.11.10_11.57.56][000011520328###][][pass].xml
1498;Dlg Descenso rápido - Lowering and Travel Height Function;pass;OK;-;executed;OK;OK;-;-;string;22,656296;0;10.11.2020 11:55:36;Lowering and Travel Height Function - pass;[2020.11.10_11.57.56][000011520328###][][pass].xml
1499;// IPS 24V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1500;// IPS 24V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1501;// IPS 24V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1502;// IPS 24V - Compressor On;pass;NaV;-;skipped;2;5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1503;// IPS 24V - Compressor On;pass;NaV;-;skipped;2;5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1504;// IPS 24V - Compressor On;pass;NaV;-;skipped;2;5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1505;// IPS 12V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1506;// IPS 12V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1507;// IPS 12V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1508;// IPS 12V - Compressor On;pass;NaV;-;skipped;4;8;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1509;// IPS 12V - Compressor On;pass;NaV;-;skipped;4;8;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1510;// IPS 12V - Compressor On;pass;NaV;-;skipped;4;8;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1511;// Compressor 12V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1512;// Compressor 12V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1513;// Compressor 12V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1514;// Compressor 12V - Compressor On;pass;NaV;-;skipped;4;8;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1515;// Compressor 12V - Compressor On;pass;NaV;-;skipped;4;8;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1516;// Compressor 12V - Compressor On;pass;NaV;-;skipped;4;8;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1517;// Compressor 24V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1518;// Compressor 24V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1519;// Compressor 24V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1520;// Compressor 24V - Compressor On;pass;NaV;-;skipped;2,5;5,0;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1521;// Compressor 24V - Compressor On;pass;NaV;-;skipped;2,5;5,0;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1522;// Compressor 24V - Compressor On;pass;NaV;-;skipped;2,5;5,0;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1523;Dlg Regulación de altura y de dureza - Pneumatic Functions;pass;OK;-;executed;OK;OK;-;-;string;7,062404;0;10.11.2020 11:55:29;Pneumatic Functions - pass;[2020.11.10_11.57.56][000011520328###][][pass].xml
1524;Dlg Regulación de altura y de dureza - Pneumatic Functions;pass;OK;-;executed;OK;OK;-;-;string;7,062404;0;10.11.2020 11:55:29;Pneumatic Functions - pass;[2020.11.10_11.57.56][000011520328###][][pass].xml
1525;Dlg Regulación de altura y de dureza - Pneumatic Functions;pass;OK;-;executed;OK;OK;-;-;string;7,062404;0;10.11.2020 11:55:29;Pneumatic Functions - pass;[2020.11.10_11.57.56][000011520328###][][pass].xml
1526;Dlg Montar cojín y comprobar palanca - SKTE Mounting;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
1527;Dlg Montar cojín y comprobar palanca - SKTE Mounting;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_11.57.56][000011520328###][][pass].xml
